Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
5265.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5265.jpg,869,309,942,374,Medical mask\Medical mask\annotations\5265.jpg.json,Medical mask\Medical mask\images\5265.jpg
4353.png,,,1.0,1.0,0.0,0.0,1.0,False,,4353.png,370,1,529,143,Medical mask\Medical mask\annotations\4353.png.json,Medical mask\Medical mask\images\4353.png
2907.png,,2907.png,1.0,1.0,0.0,0.0,1.0,False,0,2907.png,294,92,456,314,Medical mask\Medical mask\annotations\2907.png.json,Medical mask\Medical mask\images\2907.png
2940.png,,2940.png,1.0,1.0,0.0,0.0,1.0,False,0,2940.png,147,53,244,181,Medical mask\Medical mask\annotations\2940.png.json,Medical mask\Medical mask\images\2940.png
4882.png,,4882.png,1.0,0.0,3.0,0.0,1.0,False,0,4882.png,282,7,424,162,Medical mask\Medical mask\annotations\4882.png.json,Medical mask\Medical mask\images\4882.png
2972.png,,,1.0,1.0,0.0,1.0,1.0,False,,2972.png,102,78,468,625,Medical mask\Medical mask\annotations\2972.png.json,Medical mask\Medical mask\images\2972.png
2836.png,,,1.0,1.0,0.0,0.0,1.0,False,,2836.png,139,41,473,450,Medical mask\Medical mask\annotations\2836.png.json,Medical mask\Medical mask\images\2836.png
3366.png,,,1.0,1.0,0.0,0.0,1.0,False,,3366.png,140,319,173,357,Medical mask\Medical mask\annotations\3366.png.json,Medical mask\Medical mask\images\3366.png
5621.jpg,,5621.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5621.jpg,105,45,260,217,Medical mask\Medical mask\annotations\5621.jpg.json,Medical mask\Medical mask\images\5621.jpg
4915.png,,,1.0,1.0,0.0,0.0,0.0,False,,4915.png,65,216,439,719,Medical mask\Medical mask\annotations\4915.png.json,Medical mask\Medical mask\images\4915.png
3896.png,,,1.0,1.0,3.0,0.0,1.0,False,,3896.png,445,4,746,385,Medical mask\Medical mask\annotations\3896.png.json,Medical mask\Medical mask\images\3896.png
5435.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5435.jpg,105,191,600,830,Medical mask\Medical mask\annotations\5435.jpg.json,Medical mask\Medical mask\images\5435.jpg
5175.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5175.jpg,842,263,1038,533,Medical mask\Medical mask\annotations\5175.jpg.json,Medical mask\Medical mask\images\5175.jpg
4827.png,,4827.png,1.0,1.0,0.0,0.0,0.0,False,0,4827.png,292,195,386,263,Medical mask\Medical mask\annotations\4827.png.json,Medical mask\Medical mask\images\4827.png
3498.png,,,1.0,1.0,0.0,0.0,0.0,False,,3498.png,90,57,396,456,Medical mask\Medical mask\annotations\3498.png.json,Medical mask\Medical mask\images\3498.png
2056.jpg,,2056.jpg,1.0,1.0,3.0,1.0,0.0,False,0,2056.jpg,119,98,203,182,Medical mask\Medical mask\annotations\2056.jpg.json,Medical mask\Medical mask\images\2056.jpg
4724.png,,4724.png,1.0,1.0,0.0,0.0,0.0,False,0,4724.png,225,1,548,399,Medical mask\Medical mask\annotations\4724.png.json,Medical mask\Medical mask\images\4724.png
2110.jpg,,2110.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2110.jpg,235,14,786,782,Medical mask\Medical mask\annotations\2110.jpg.json,Medical mask\Medical mask\images\2110.jpg
6125.jpg,,6125.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6125.jpg,147,99,754,748,Medical mask\Medical mask\annotations\6125.jpg.json,Medical mask\Medical mask\images\6125.jpg
3667.png,,,1.0,1.0,3.0,0.0,0.0,False,,3667.png,120,74,430,445,Medical mask\Medical mask\annotations\3667.png.json,Medical mask\Medical mask\images\3667.png
3944.png,,,1.0,1.0,0.0,0.0,0.0,False,,3944.png,305,84,396,190,Medical mask\Medical mask\annotations\3944.png.json,Medical mask\Medical mask\images\3944.png
2252.png,,2252.png,1.0,1.0,3.0,0.0,0.0,False,changed hispanic,2252.png,125,5,519,496,Medical mask\Medical mask\annotations\2252.png.json,Medical mask\Medical mask\images\2252.png
2539.png,,2539.png,1.0,1.0,0.0,0.0,1.0,False,0,2539.png,194,48,493,475,Medical mask\Medical mask\annotations\2539.png.json,Medical mask\Medical mask\images\2539.png
3333.png,,,1.0,1.0,3.0,0.0,0.0,False,,3333.png,100,64,404,490,Medical mask\Medical mask\annotations\3333.png.json,Medical mask\Medical mask\images\3333.png
5234.jpg,,5234.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5234.jpg,128,137,580,777,Medical mask\Medical mask\annotations\5234.jpg.json,Medical mask\Medical mask\images\5234.jpg
4378.png,,,1.0,1.0,3.0,1.0,1.0,False,,4378.png,364,141,422,229,Medical mask\Medical mask\annotations\4378.png.json,Medical mask\Medical mask\images\4378.png
2283.png,,2283.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,2283.png,174,51,465,470,Medical mask\Medical mask\annotations\2283.png.json,Medical mask\Medical mask\images\2283.png
2454.png,,2454.png,1.0,0.0,0.0,0.0,0.0,False,changed hispanic,2454.png,373,17,505,211,Medical mask\Medical mask\annotations\2454.png.json,Medical mask\Medical mask\images\2454.png
2762.png,,2762.png,1.0,1.0,0.0,0.0,1.0,False,uncertain,2762.png,51,1,609,611,Medical mask\Medical mask\annotations\2762.png.json,Medical mask\Medical mask\images\2762.png
2465.png,,2465.png,1.0,1.0,0.0,0.0,0.0,False,0,2465.png,32,9,450,596,Medical mask\Medical mask\annotations\2465.png.json,Medical mask\Medical mask\images\2465.png
4885.png,,4885.png,1.0,1.0,0.0,1.0,0.0,False,0,4885.png,82,52,411,462,Medical mask\Medical mask\annotations\4885.png.json,Medical mask\Medical mask\images\4885.png
2766.png,,2766.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,2766.png,163,5,577,563,Medical mask\Medical mask\annotations\2766.png.json,Medical mask\Medical mask\images\2766.png
23_0_2_20170116173007268.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170116173007268.jpg,313,107,819,620,faces_only\subset\23_0_2_20170116173007268.xml,faces_only\subset\asian\male\23_0_2_20170116173007268.jpg
5464.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5464.jpg,527,2,1303,911,Medical mask\Medical mask\annotations\5464.jpg.json,Medical mask\Medical mask\images\5464.jpg
6035.jpg,,6035.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6035.jpg,540,66,724,274,Medical mask\Medical mask\annotations\6035.jpg.json,Medical mask\Medical mask\images\6035.jpg
4014.png,,,1.0,1.0,0.0,0.0,1.0,False,,4014.png,134,71,334,343,Medical mask\Medical mask\annotations\4014.png.json,Medical mask\Medical mask\images\4014.png
2405.png,,2405.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,2405.png,404,157,472,237,Medical mask\Medical mask\annotations\2405.png.json,Medical mask\Medical mask\images\2405.png
4029.png,,,1.0,1.0,3.0,0.0,0.0,False,,4029.png,132,45,488,551,Medical mask\Medical mask\annotations\4029.png.json,Medical mask\Medical mask\images\4029.png
5123.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5123.jpg,155,200,366,471,Medical mask\Medical mask\annotations\5123.jpg.json,Medical mask\Medical mask\images\5123.jpg
2184.png,,,1.0,1.0,0.0,0.0,0.0,False,,2184.png,359,39,459,162,Medical mask\Medical mask\annotations\2184.png.json,Medical mask\Medical mask\images\2184.png
5257.jpg,,5257.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5257.jpg,690,5,1643,1046,Medical mask\Medical mask\annotations\5257.jpg.json,Medical mask\Medical mask\images\5257.jpg
3045.png,,,1.0,1.0,0.0,0.0,0.0,False,,3045.png,242,44,402,268,Medical mask\Medical mask\annotations\3045.png.json,Medical mask\Medical mask\images\3045.png
4374.png,,4374.png,1.0,1.0,0.0,0.0,1.0,False,0,4374.png,243,32,674,512,Medical mask\Medical mask\annotations\4374.png.json,Medical mask\Medical mask\images\4374.png
4921.png,,4921.png,1.0,1.0,0.0,0.0,1.0,False,0,4921.png,552,169,809,468,Medical mask\Medical mask\annotations\4921.png.json,Medical mask\Medical mask\images\4921.png
4393.png,,,1.0,1.0,0.0,0.0,0.0,False,,4393.png,70,20,406,453,Medical mask\Medical mask\annotations\4393.png.json,Medical mask\Medical mask\images\4393.png
4895.png,,,1.0,1.0,0.0,0.0,1.0,False,,4895.png,277,21,505,315,Medical mask\Medical mask\annotations\4895.png.json,Medical mask\Medical mask\images\4895.png
6317.jpg,,,1.0,0.0,3.0,0.0,1.0,False,,6317.jpg,353,218,437,328,Medical mask\Medical mask\annotations\6317.jpg.json,Medical mask\Medical mask\images\6317.jpg
4841.png,,,1.0,1.0,0.0,0.0,1.0,False,,4841.png,15,8,369,395,Medical mask\Medical mask\annotations\4841.png.json,Medical mask\Medical mask\images\4841.png
2090.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,2090.jpg,327,60,480,236,Medical mask\Medical mask\annotations\2090.jpg.json,Medical mask\Medical mask\images\2090.jpg
6304.jpg,,6304.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6304.jpg,548,163,1052,810,Medical mask\Medical mask\annotations\6304.jpg.json,Medical mask\Medical mask\images\6304.jpg
6254.jpg,,6254.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6254.jpg,438,134,618,391,Medical mask\Medical mask\annotations\6254.jpg.json,Medical mask\Medical mask\images\6254.jpg
4231.png,,,1.0,1.0,0.0,1.0,0.0,False,,4231.png,79,0,373,377,Medical mask\Medical mask\annotations\4231.png.json,Medical mask\Medical mask\images\4231.png
3940.png,,,1.0,1.0,0.0,0.0,0.0,False,,3940.png,556,7,784,284,Medical mask\Medical mask\annotations\3940.png.json,Medical mask\Medical mask\images\3940.png
4562.png,,,1.0,1.0,0.0,0.0,0.0,False,,4562.png,221,27,509,453,Medical mask\Medical mask\annotations\4562.png.json,Medical mask\Medical mask\images\4562.png
3013.png,,,1.0,1.0,0.0,0.0,0.0,False,,3013.png,148,31,256,158,Medical mask\Medical mask\annotations\3013.png.json,Medical mask\Medical mask\images\3013.png
2220.png,,2220.png,1.0,1.0,0.0,0.0,0.0,False,0,2220.png,361,46,476,182,Medical mask\Medical mask\annotations\2220.png.json,Medical mask\Medical mask\images\2220.png
4027.png,,4027.png,1.0,1.0,0.0,0.0,0.0,False,0,4027.png,296,270,368,354,Medical mask\Medical mask\annotations\4027.png.json,Medical mask\Medical mask\images\4027.png
3385.png,,3385.png,1.0,1.0,0.0,0.0,0.0,False,0,3385.png,163,26,480,458,Medical mask\Medical mask\annotations\3385.png.json,Medical mask\Medical mask\images\3385.png
6426.png,,,1.0,1.0,0.0,0.0,0.0,False,,6426.png,345,56,530,296,Medical mask\Medical mask\annotations\6426.png.json,Medical mask\Medical mask\images\6426.png
3619.png,,3619.png,1.0,1.0,0.0,0.0,1.0,False,0,3619.png,50,1,675,613,Medical mask\Medical mask\annotations\3619.png.json,Medical mask\Medical mask\images\3619.png
3777.png,,,1.0,1.0,3.0,0.0,0.0,False,,3777.png,217,124,365,287,Medical mask\Medical mask\annotations\3777.png.json,Medical mask\Medical mask\images\3777.png
5608.jpg,,5608.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5608.jpg,300,6,537,318,Medical mask\Medical mask\annotations\5608.jpg.json,Medical mask\Medical mask\images\5608.jpg
4101.png,,,1.0,1.0,0.0,0.0,0.0,False,,4101.png,6,10,441,395,Medical mask\Medical mask\annotations\4101.png.json,Medical mask\Medical mask\images\4101.png
23_0_2_20170116221013973.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116221013973.jpg,406,52,677,378,faces_only\subset\23_0_2_20170116221013973.xml,faces_only\subset\asian\male\23_0_2_20170116221013973.jpg
1922.jpg,,1922.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1922.jpg,139,92,548,593,Medical mask\Medical mask\annotations\1922.jpg.json,Medical mask\Medical mask\images\1922.jpg
5488.jpg,,5488.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5488.jpg,698,283,1164,829,Medical mask\Medical mask\annotations\5488.jpg.json,Medical mask\Medical mask\images\5488.jpg
3344.png,,,1.0,1.0,3.0,0.0,0.0,False,,3344.png,192,0,599,416,Medical mask\Medical mask\annotations\3344.png.json,Medical mask\Medical mask\images\3344.png
2504.png,,2504.png,1.0,1.0,0.0,1.0,1.0,False,0,2504.png,339,165,533,321,Medical mask\Medical mask\annotations\2504.png.json,Medical mask\Medical mask\images\2504.png
2718.png,,,1.0,1.0,3.0,0.0,0.0,False,,2718.png,424,97,504,184,Medical mask\Medical mask\annotations\2718.png.json,Medical mask\Medical mask\images\2718.png
3036.png,,3036.png,1.0,1.0,0.0,0.0,1.0,False,0,3036.png,241,54,388,253,Medical mask\Medical mask\annotations\3036.png.json,Medical mask\Medical mask\images\3036.png
3755.png,,,1.0,1.0,0.0,1.0,0.0,False,,3755.png,90,69,489,595,Medical mask\Medical mask\annotations\3755.png.json,Medical mask\Medical mask\images\3755.png
3819.png,,,1.0,1.0,0.0,0.0,0.0,False,,3819.png,269,0,421,109,Medical mask\Medical mask\annotations\3819.png.json,Medical mask\Medical mask\images\3819.png
3135.png,,,1.0,1.0,0.0,0.0,1.0,False,,3135.png,319,4,744,616,Medical mask\Medical mask\annotations\3135.png.json,Medical mask\Medical mask\images\3135.png
3496.png,,,1.0,1.0,3.0,0.0,1.0,False,,3496.png,209,79,428,352,Medical mask\Medical mask\annotations\3496.png.json,Medical mask\Medical mask\images\3496.png
4720.png,,4720.png,1.0,1.0,0.0,0.0,0.0,False,0,4720.png,402,97,520,237,Medical mask\Medical mask\annotations\4720.png.json,Medical mask\Medical mask\images\4720.png
3553.png,,3553.png,1.0,1.0,0.0,0.0,1.0,False,0,3553.png,180,69,370,336,Medical mask\Medical mask\annotations\3553.png.json,Medical mask\Medical mask\images\3553.png
4802.png,,4802.png,1.0,1.0,0.0,0.0,1.0,False,0,4802.png,171,10,576,553,Medical mask\Medical mask\annotations\4802.png.json,Medical mask\Medical mask\images\4802.png
4327.png,,,1.0,1.0,0.0,0.0,1.0,False,,4327.png,152,28,375,352,Medical mask\Medical mask\annotations\4327.png.json,Medical mask\Medical mask\images\4327.png
3946.png,,3946.png,1.0,0.0,0.0,0.0,0.0,False,0,3946.png,60,2,483,523,Medical mask\Medical mask\annotations\3946.png.json,Medical mask\Medical mask\images\3946.png
22_0_2_20170116165407686.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,22_0_2_20170116165407686.jpg,214,239,523,583,faces_only\subset\22_0_2_20170116165407686.xml,faces_only\subset\asian\male\22_0_2_20170116165407686.jpg
4133.png,,,1.0,1.0,0.0,0.0,1.0,False,,4133.png,264,252,311,323,Medical mask\Medical mask\annotations\4133.png.json,Medical mask\Medical mask\images\4133.png
2472.png,,,1.0,1.0,0.0,0.0,1.0,False,,2472.png,100,54,370,471,Medical mask\Medical mask\annotations\2472.png.json,Medical mask\Medical mask\images\2472.png
4632.png,,4632.png,1.0,1.0,0.0,0.0,0.0,False,0,4632.png,50,7,390,394,Medical mask\Medical mask\annotations\4632.png.json,Medical mask\Medical mask\images\4632.png
2727.png,,2727.png,1.0,1.0,0.0,0.0,0.0,False,0,2727.png,229,35,506,352,Medical mask\Medical mask\annotations\2727.png.json,Medical mask\Medical mask\images\2727.png
2483.png,,,1.0,1.0,0.0,0.0,0.0,False,,2483.png,0,1,298,506,Medical mask\Medical mask\annotations\2483.png.json,Medical mask\Medical mask\images\2483.png
2490.png,,,1.0,1.0,3.0,0.0,1.0,False,,2490.png,84,155,382,576,Medical mask\Medical mask\annotations\2490.png.json,Medical mask\Medical mask\images\2490.png
5259.jpg,,5259.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5259.jpg,384,0,1583,1149,Medical mask\Medical mask\annotations\5259.jpg.json,Medical mask\Medical mask\images\5259.jpg
2748.png,,2748.png,1.0,1.0,3.0,1.0,0.0,False,0,2748.png,338,269,444,373,Medical mask\Medical mask\annotations\2748.png.json,Medical mask\Medical mask\images\2748.png
3370.png,,3370.png,1.0,1.0,0.0,1.0,1.0,False,0,3370.png,244,113,340,251,Medical mask\Medical mask\annotations\3370.png.json,Medical mask\Medical mask\images\3370.png
4380.png,,,1.0,1.0,2.0,2.0,1.0,False,,4380.png,274,25,369,123,Medical mask\Medical mask\annotations\4380.png.json,Medical mask\Medical mask\images\4380.png
5787.jpg,,5787.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5787.jpg,544,41,861,455,Medical mask\Medical mask\annotations\5787.jpg.json,Medical mask\Medical mask\images\5787.jpg
4430.png,,,1.0,1.0,3.0,1.0,1.0,False,,4430.png,206,255,254,311,Medical mask\Medical mask\annotations\4430.png.json,Medical mask\Medical mask\images\4430.png
4623.png,,,1.0,1.0,3.0,0.0,1.0,False,,4623.png,129,0,345,243,Medical mask\Medical mask\annotations\4623.png.json,Medical mask\Medical mask\images\4623.png
2717.png,,,1.0,1.0,3.0,1.0,1.0,False,,2717.png,154,45,279,210,Medical mask\Medical mask\annotations\2717.png.json,Medical mask\Medical mask\images\2717.png
3838.png,,3838.png,1.0,1.0,3.0,0.0,0.0,False,0,3838.png,104,23,457,516,Medical mask\Medical mask\annotations\3838.png.json,Medical mask\Medical mask\images\3838.png
5254.jpg,,5254.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5254.jpg,685,2,2030,1481,Medical mask\Medical mask\annotations\5254.jpg.json,Medical mask\Medical mask\images\5254.jpg
2723.png,,2723.png,1.0,1.0,3.0,0.0,0.0,False,0,2723.png,130,6,492,495,Medical mask\Medical mask\annotations\2723.png.json,Medical mask\Medical mask\images\2723.png
2328.png,,2328.png,1.0,1.0,0.0,0.0,0.0,False,0,2328.png,322,125,480,353,Medical mask\Medical mask\annotations\2328.png.json,Medical mask\Medical mask\images\2328.png
5976.jpg,,5976.jpg,1.0,0.0,0.0,1.0,0.0,False,0,5976.jpg,511,79,612,177,Medical mask\Medical mask\annotations\5976.jpg.json,Medical mask\Medical mask\images\5976.jpg
4558.png,,,1.0,1.0,0.0,0.0,0.0,False,,4558.png,86,8,412,379,Medical mask\Medical mask\annotations\4558.png.json,Medical mask\Medical mask\images\4558.png
3620.png,,,1.0,1.0,3.0,0.0,1.0,False,,3620.png,220,98,338,280,Medical mask\Medical mask\annotations\3620.png.json,Medical mask\Medical mask\images\3620.png
4387.png,,,1.0,1.0,3.0,0.0,1.0,False,,4387.png,37,54,447,576,Medical mask\Medical mask\annotations\4387.png.json,Medical mask\Medical mask\images\4387.png
1921.jpg,,1921.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1921.jpg,68,124,341,452,Medical mask\Medical mask\annotations\1921.jpg.json,Medical mask\Medical mask\images\1921.jpg
2586.png,,2586.png,1.0,1.0,3.0,0.0,0.0,False,0,2586.png,3,1,659,609,Medical mask\Medical mask\annotations\2586.png.json,Medical mask\Medical mask\images\2586.png
3051.png,,3051.png,1.0,1.0,0.0,0.0,0.0,False,0,3051.png,82,4,477,505,Medical mask\Medical mask\annotations\3051.png.json,Medical mask\Medical mask\images\3051.png
2898.png,,2898.png,1.0,1.0,3.0,1.0,0.0,False,0,2898.png,36,0,650,608,Medical mask\Medical mask\annotations\2898.png.json,Medical mask\Medical mask\images\2898.png
4192.png,,,1.0,1.0,0.0,0.0,0.0,False,,4192.png,162,18,462,435,Medical mask\Medical mask\annotations\4192.png.json,Medical mask\Medical mask\images\4192.png
3848.png,,,1.0,1.0,3.0,0.0,0.0,False,,3848.png,172,3,352,221,Medical mask\Medical mask\annotations\3848.png.json,Medical mask\Medical mask\images\3848.png
4395.png,,,1.0,1.0,0.0,0.0,0.0,False,,4395.png,29,5,422,582,Medical mask\Medical mask\annotations\4395.png.json,Medical mask\Medical mask\images\4395.png
5094.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5094.jpg,381,80,502,211,Medical mask\Medical mask\annotations\5094.jpg.json,Medical mask\Medical mask\images\5094.jpg
3724.png,,3724.png,1.0,1.0,0.0,0.0,0.0,False,0,3724.png,311,236,378,324,Medical mask\Medical mask\annotations\3724.png.json,Medical mask\Medical mask\images\3724.png
4103.png,,,1.0,1.0,0.0,0.0,0.0,False,,4103.png,168,6,601,587,Medical mask\Medical mask\annotations\4103.png.json,Medical mask\Medical mask\images\4103.png
3597.png,,3597.png,1.0,0.0,0.0,0.0,1.0,False,0,3597.png,104,19,314,325,Medical mask\Medical mask\annotations\3597.png.json,Medical mask\Medical mask\images\3597.png
3245.png,,,1.0,1.0,3.0,1.0,1.0,False,,3245.png,133,2,628,427,Medical mask\Medical mask\annotations\3245.png.json,Medical mask\Medical mask\images\3245.png
3935.png,,3935.png,1.0,1.0,3.0,0.0,1.0,False,0,3935.png,285,17,371,150,Medical mask\Medical mask\annotations\3935.png.json,Medical mask\Medical mask\images\3935.png
4272.png,,,1.0,1.0,3.0,1.0,0.0,False,,4272.png,356,72,485,233,Medical mask\Medical mask\annotations\4272.png.json,Medical mask\Medical mask\images\4272.png
2368.png,,2368.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,2368.png,239,146,349,301,Medical mask\Medical mask\annotations\2368.png.json,Medical mask\Medical mask\images\2368.png
2254.png,,2254.png,1.0,1.0,3.0,0.0,0.0,False,0,2254.png,108,14,400,461,Medical mask\Medical mask\annotations\2254.png.json,Medical mask\Medical mask\images\2254.png
3997.png,,3997.png,1.0,1.0,3.0,0.0,0.0,False,0,3997.png,96,28,403,353,Medical mask\Medical mask\annotations\3997.png.json,Medical mask\Medical mask\images\3997.png
1841.jpg,,,1.0,1.0,2.0,2.0,1.0,False,debiased,1841.jpg,107,96,319,323,Medical mask\Medical mask\annotations\1841.jpg.json,Medical mask\Medical mask\images\1841.jpg
2774.png,,2774.png,1.0,1.0,0.0,0.0,0.0,False,0,2774.png,58,4,355,409,Medical mask\Medical mask\annotations\2774.png.json,Medical mask\Medical mask\images\2774.png
3665.png,,3665.png,1.0,1.0,0.0,0.0,0.0,False,0,3665.png,129,60,457,428,Medical mask\Medical mask\annotations\3665.png.json,Medical mask\Medical mask\images\3665.png
2651.png,,2651.png,1.0,1.0,0.0,0.0,0.0,False,0,2651.png,256,22,456,283,Medical mask\Medical mask\annotations\2651.png.json,Medical mask\Medical mask\images\2651.png
2877.png,,2877.png,1.0,1.0,0.0,0.0,1.0,False,0,2877.png,413,29,532,173,Medical mask\Medical mask\annotations\2877.png.json,Medical mask\Medical mask\images\2877.png
5019.jpg,,5019.jpg,1.0,1.0,0.0,0.0,1.0,False,0,5019.jpg,100,109,239,292,Medical mask\Medical mask\annotations\5019.jpg.json,Medical mask\Medical mask\images\5019.jpg
5191.jpg,,5191.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5191.jpg,1675,466,2025,960,Medical mask\Medical mask\annotations\5191.jpg.json,Medical mask\Medical mask\images\5191.jpg
5436.jpg,,,1.0,1.0,0.0,1.0,0.0,False,,5436.jpg,266,502,431,639,Medical mask\Medical mask\annotations\5436.jpg.json,Medical mask\Medical mask\images\5436.jpg
4428.png,,,1.0,1.0,0.0,0.0,1.0,False,,4428.png,367,32,552,290,Medical mask\Medical mask\annotations\4428.png.json,Medical mask\Medical mask\images\4428.png
6131.jpg,,6131.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6131.jpg,225,2,897,660,Medical mask\Medical mask\annotations\6131.jpg.json,Medical mask\Medical mask\images\6131.jpg
21_1_3_20170104222116782.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222116782.jpg,116,77,379,343,faces_only\subset\21_1_3_20170104222116782.xml,faces_only\subset\indian\female\21_1_3_20170104222116782.jpg
2534.png,,2534.png,1.0,1.0,0.0,0.0,1.0,False,0,2534.png,90,195,477,656,Medical mask\Medical mask\annotations\2534.png.json,Medical mask\Medical mask\images\2534.png
2410.png,,2410.png,1.0,1.0,0.0,0.0,0.0,False,0,2410.png,85,3,311,287,Medical mask\Medical mask\annotations\2410.png.json,Medical mask\Medical mask\images\2410.png
4333.png,,,1.0,1.0,0.0,0.0,0.0,False,,4333.png,144,9,512,510,Medical mask\Medical mask\annotations\4333.png.json,Medical mask\Medical mask\images\4333.png
4608.png,,4608.png,1.0,1.0,0.0,0.0,1.0,False,0,4608.png,151,129,499,519,Medical mask\Medical mask\annotations\4608.png.json,Medical mask\Medical mask\images\4608.png
2413.png,,,1.0,1.0,3.0,0.0,0.0,False,,2413.png,113,3,562,493,Medical mask\Medical mask\annotations\2413.png.json,Medical mask\Medical mask\images\2413.png
2296.png,,2296.png,1.0,1.0,0.0,0.0,1.0,False,0,2296.png,373,15,546,199,Medical mask\Medical mask\annotations\2296.png.json,Medical mask\Medical mask\images\2296.png
3460.png,,,1.0,1.0,0.0,0.0,1.0,False,,3460.png,25,2,159,105,Medical mask\Medical mask\annotations\3460.png.json,Medical mask\Medical mask\images\3460.png
5681.jpg,,5681.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5681.jpg,456,87,616,297,Medical mask\Medical mask\annotations\5681.jpg.json,Medical mask\Medical mask\images\5681.jpg
5971.jpg,,5971.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5971.jpg,253,46,358,150,Medical mask\Medical mask\annotations\5971.jpg.json,Medical mask\Medical mask\images\5971.jpg
6261.jpg,,6261.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6261.jpg,170,147,794,670,Medical mask\Medical mask\annotations\6261.jpg.json,Medical mask\Medical mask\images\6261.jpg
1845.jpg,,1845.jpg,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,1845.jpg,135,231,466,620,Medical mask\Medical mask\annotations\1845.jpg.json,Medical mask\Medical mask\images\1845.jpg
2259.png,,2259.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,2259.png,421,119,455,155,Medical mask\Medical mask\annotations\2259.png.json,Medical mask\Medical mask\images\2259.png
4206.png,,,1.0,1.0,2.0,2.0,1.0,False,,4206.png,316,3,471,136,Medical mask\Medical mask\annotations\4206.png.json,Medical mask\Medical mask\images\4206.png
2227.png,,2227.png,1.0,1.0,3.0,1.0,1.0,False,0,2227.png,364,111,498,279,Medical mask\Medical mask\annotations\2227.png.json,Medical mask\Medical mask\images\2227.png
3973.png,,,1.0,1.0,3.0,0.0,0.0,False,,3973.png,113,40,402,461,Medical mask\Medical mask\annotations\3973.png.json,Medical mask\Medical mask\images\3973.png
4833.png,,4833.png,1.0,1.0,3.0,0.0,0.0,False,0,4833.png,508,105,680,322,Medical mask\Medical mask\annotations\4833.png.json,Medical mask\Medical mask\images\4833.png
4293.png,,4293.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,4293.png,86,22,361,399,Medical mask\Medical mask\annotations\4293.png.json,Medical mask\Medical mask\images\4293.png
6040.jpg,,6040.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6040.jpg,389,43,538,167,Medical mask\Medical mask\annotations\6040.jpg.json,Medical mask\Medical mask\images\6040.jpg
4152.png,,,1.0,1.0,0.0,0.0,0.0,False,,4152.png,147,5,523,516,Medical mask\Medical mask\annotations\4152.png.json,Medical mask\Medical mask\images\4152.png
3224.png,,,1.0,1.0,0.0,0.0,1.0,False,,3224.png,332,4,639,408,Medical mask\Medical mask\annotations\3224.png.json,Medical mask\Medical mask\images\3224.png
4734.png,,,1.0,1.0,0.0,0.0,0.0,False,,4734.png,154,32,422,388,Medical mask\Medical mask\annotations\4734.png.json,Medical mask\Medical mask\images\4734.png
2973.png,,2973.png,1.0,1.0,0.0,0.0,1.0,False,0,2973.png,3,7,702,813,Medical mask\Medical mask\annotations\2973.png.json,Medical mask\Medical mask\images\2973.png
