Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
4544.png,,,1.0,1.0,0.0,0.0,0.0,False,,4544.png,13,7,480,403,Medical mask\Medical mask\annotations\4544.png.json,Medical mask\Medical mask\images\4544.png
2357.png,,2357.png,1.0,1.0,0.0,0.0,0.0,False,0,2357.png,193,58,438,344,Medical mask\Medical mask\annotations\2357.png.json,Medical mask\Medical mask\images\2357.png
3917.png,,,1.0,1.0,0.0,0.0,0.0,False,,3917.png,171,2,527,505,Medical mask\Medical mask\annotations\3917.png.json,Medical mask\Medical mask\images\3917.png
3486.png,,3486.png,1.0,1.0,0.0,0.0,0.0,False,0,3486.png,173,0,540,402,Medical mask\Medical mask\annotations\3486.png.json,Medical mask\Medical mask\images\3486.png
21_0_2_20170116165220655.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170116165220655.jpg,355,114,759,557,faces_only\subset\21_0_2_20170116165220655.xml,faces_only\subset\asian\male\21_0_2_20170116165220655.jpg
2557.png,,2557.png,1.0,1.0,3.0,0.0,1.0,False,0,2557.png,87,34,538,447,Medical mask\Medical mask\annotations\2557.png.json,Medical mask\Medical mask\images\2557.png
3588.png,,3588.png,1.0,1.0,0.0,0.0,0.0,False,0,3588.png,387,1,625,243,Medical mask\Medical mask\annotations\3588.png.json,Medical mask\Medical mask\images\3588.png
4648.png,,,1.0,1.0,2.0,2.0,1.0,False,,4648.png,183,16,470,344,Medical mask\Medical mask\annotations\4648.png.json,Medical mask\Medical mask\images\4648.png
2179.png,,2179.png,1.0,1.0,0.0,0.0,1.0,False,0,2179.png,204,51,528,542,Medical mask\Medical mask\annotations\2179.png.json,Medical mask\Medical mask\images\2179.png
5587.jpg,,5587.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5587.jpg,425,182,649,444,Medical mask\Medical mask\annotations\5587.jpg.json,Medical mask\Medical mask\images\5587.jpg
6280.jpg,,6280.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6280.jpg,210,162,531,569,Medical mask\Medical mask\annotations\6280.jpg.json,Medical mask\Medical mask\images\6280.jpg
4577.png,,4577.png,1.0,1.0,3.0,0.0,0.0,False,0,4577.png,133,25,402,373,Medical mask\Medical mask\annotations\4577.png.json,Medical mask\Medical mask\images\4577.png
4008.png,,,1.0,1.0,0.0,0.0,0.0,False,,4008.png,622,3,852,305,Medical mask\Medical mask\annotations\4008.png.json,Medical mask\Medical mask\images\4008.png
2345.png,,2345.png,1.0,1.0,0.0,0.0,0.0,False,0,2345.png,158,30,408,391,Medical mask\Medical mask\annotations\2345.png.json,Medical mask\Medical mask\images\2345.png
2502.png,,2502.png,1.0,1.0,0.0,0.0,0.0,False,0,2502.png,430,85,581,242,Medical mask\Medical mask\annotations\2502.png.json,Medical mask\Medical mask\images\2502.png
2315.png,,2315.png,1.0,1.0,0.0,0.0,1.0,False,0,2315.png,154,75,583,610,Medical mask\Medical mask\annotations\2315.png.json,Medical mask\Medical mask\images\2315.png
5536.jpg,,5536.jpg,1.0,0.0,2.0,1.0,0.0,False,0,5536.jpg,148,20,195,100,Medical mask\Medical mask\annotations\5536.jpg.json,Medical mask\Medical mask\images\5536.jpg
1904.jpg,,1904.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1904.jpg,815,197,1022,453,Medical mask\Medical mask\annotations\1904.jpg.json,Medical mask\Medical mask\images\1904.jpg
2844.png,,2844.png,1.0,1.0,0.0,0.0,0.0,False,0,2844.png,252,94,649,619,Medical mask\Medical mask\annotations\2844.png.json,Medical mask\Medical mask\images\2844.png
4197.png,,,1.0,1.0,0.0,0.0,0.0,False,,4197.png,91,62,352,399,Medical mask\Medical mask\annotations\4197.png.json,Medical mask\Medical mask\images\4197.png
2356.png,,2356.png,1.0,1.0,0.0,0.0,1.0,False,0,2356.png,266,14,361,142,Medical mask\Medical mask\annotations\2356.png.json,Medical mask\Medical mask\images\2356.png
2168.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,2168.png,321,114,535,385,Medical mask\Medical mask\annotations\2168.png.json,Medical mask\Medical mask\images\2168.png
4513.png,,,1.0,1.0,0.0,0.0,1.0,False,,4513.png,322,181,426,351,Medical mask\Medical mask\annotations\4513.png.json,Medical mask\Medical mask\images\4513.png
5508.jpg,,5508.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5508.jpg,129,29,681,822,Medical mask\Medical mask\annotations\5508.jpg.json,Medical mask\Medical mask\images\5508.jpg
3779.png,,3779.png,1.0,1.0,0.0,0.0,0.0,False,0,3779.png,305,111,335,150,Medical mask\Medical mask\annotations\3779.png.json,Medical mask\Medical mask\images\3779.png
5314.jpg,,5314.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5314.jpg,238,7,497,373,Medical mask\Medical mask\annotations\5314.jpg.json,Medical mask\Medical mask\images\5314.jpg
3429.png,,,1.0,1.0,0.0,0.0,0.0,False,,3429.png,177,13,542,452,Medical mask\Medical mask\annotations\3429.png.json,Medical mask\Medical mask\images\3429.png
3152.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3152.png,205,36,488,465,Medical mask\Medical mask\annotations\3152.png.json,Medical mask\Medical mask\images\3152.png
3159.png,,,1.0,1.0,3.0,0.0,0.0,False,,3159.png,304,7,541,338,Medical mask\Medical mask\annotations\3159.png.json,Medical mask\Medical mask\images\3159.png
5710.jpg,,5710.jpg,1.0,0.0,3.0,1.0,1.0,False,0,5710.jpg,623,44,1090,635,Medical mask\Medical mask\annotations\5710.jpg.json,Medical mask\Medical mask\images\5710.jpg
2693.png,,2693.png,1.0,0.0,0.0,0.0,0.0,False,0,2693.png,288,77,405,267,Medical mask\Medical mask\annotations\2693.png.json,Medical mask\Medical mask\images\2693.png
4716.png,,,1.0,1.0,3.0,0.0,1.0,False,,4716.png,47,7,480,457,Medical mask\Medical mask\annotations\4716.png.json,Medical mask\Medical mask\images\4716.png
6187.jpg,,6187.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6187.jpg,325,17,457,152,Medical mask\Medical mask\annotations\6187.jpg.json,Medical mask\Medical mask\images\6187.jpg
4744.png,,4744.png,1.0,1.0,0.0,0.0,1.0,False,0,4744.png,115,8,572,598,Medical mask\Medical mask\annotations\4744.png.json,Medical mask\Medical mask\images\4744.png
4545.png,,4545.png,1.0,1.0,3.0,0.0,0.0,False,0,4545.png,174,8,697,485,Medical mask\Medical mask\annotations\4545.png.json,Medical mask\Medical mask\images\4545.png
5922.jpg,,5922.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5922.jpg,764,69,1061,489,Medical mask\Medical mask\annotations\5922.jpg.json,Medical mask\Medical mask\images\5922.jpg
5540.jpg,,5540.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5540.jpg,102,39,356,342,Medical mask\Medical mask\annotations\5540.jpg.json,Medical mask\Medical mask\images\5540.jpg
2158.png,,2158.png,1.0,1.0,0.0,0.0,1.0,False,0,2158.png,137,26,556,567,Medical mask\Medical mask\annotations\2158.png.json,Medical mask\Medical mask\images\2158.png
5386.jpg,,,1.0,1.0,3.0,0.0,1.0,False,,5386.jpg,564,418,1380,1177,Medical mask\Medical mask\annotations\5386.jpg.json,Medical mask\Medical mask\images\5386.jpg
2855.png,,2855.png,1.0,1.0,3.0,1.0,0.0,False,0,2855.png,133,0,539,545,Medical mask\Medical mask\annotations\2855.png.json,Medical mask\Medical mask\images\2855.png
3674.png,,3674.png,1.0,1.0,0.0,0.0,1.0,False,0,3674.png,1,2,286,305,Medical mask\Medical mask\annotations\3674.png.json,Medical mask\Medical mask\images\3674.png
1918.jpg,,1918.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1918.jpg,310,87,472,302,Medical mask\Medical mask\annotations\1918.jpg.json,Medical mask\Medical mask\images\1918.jpg
4925.png,,,1.0,1.0,3.0,1.0,1.0,False,,4925.png,192,10,476,424,Medical mask\Medical mask\annotations\4925.png.json,Medical mask\Medical mask\images\4925.png
2708.png,,2708.png,1.0,1.0,0.0,1.0,1.0,False,0,2708.png,428,23,609,282,Medical mask\Medical mask\annotations\2708.png.json,Medical mask\Medical mask\images\2708.png
1891.jpg,,1891.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1891.jpg,255,3,517,354,Medical mask\Medical mask\annotations\1891.jpg.json,Medical mask\Medical mask\images\1891.jpg
4644.png,,4644.png,1.0,1.0,0.0,0.0,0.0,False,0,4644.png,296,9,380,117,Medical mask\Medical mask\annotations\4644.png.json,Medical mask\Medical mask\images\4644.png
5071.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5071.jpg,487,51,909,631,Medical mask\Medical mask\annotations\5071.jpg.json,Medical mask\Medical mask\images\5071.jpg
20_0_2_20170103234745028.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,20_0_2_20170103234745028.jpg,184,27,502,393,faces_only\subset\20_0_2_20170103234745028.xml,faces_only\subset\asian\male\20_0_2_20170103234745028.jpg
25_0_3_20170104214613229.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104214613229.jpg,79,55,221,228,faces_only\subset\25_0_3_20170104214613229.xml,faces_only\subset\indian\male\25_0_3_20170104214613229.jpg
6219.jpg,,6219.jpg,1.0,0.0,4.0,2.0,1.0,False,0,6219.jpg,679,108,903,363,Medical mask\Medical mask\annotations\6219.jpg.json,Medical mask\Medical mask\images\6219.jpg
4630.png,,,1.0,1.0,0.0,0.0,0.0,False,,4630.png,204,1,478,213,Medical mask\Medical mask\annotations\4630.png.json,Medical mask\Medical mask\images\4630.png
20_1_3_20170117141155272.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170117141155272.jpg,250,62,593,454,faces_only\subset\20_1_3_20170117141155272.xml,faces_only\subset\indian\female\20_1_3_20170117141155272.jpg
2753.png,,2753.png,1.0,0.0,0.0,0.0,0.0,False,0,2753.png,112,91,190,186,Medical mask\Medical mask\annotations\2753.png.json,Medical mask\Medical mask\images\2753.png
2163.png,,2163.png,1.0,1.0,0.0,1.0,1.0,False,0,2163.png,224,1,327,102,Medical mask\Medical mask\annotations\2163.png.json,Medical mask\Medical mask\images\2163.png
23_0_2_20170117144607348.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170117144607348.jpg,114,90,429,416,faces_only\subset\23_0_2_20170117144607348.xml,faces_only\subset\asian\male\23_0_2_20170117144607348.jpg
2215.png,,2215.png,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,2215.png,113,50,374,396,Medical mask\Medical mask\annotations\2215.png.json,Medical mask\Medical mask\images\2215.png
2893.png,,,1.0,1.0,0.0,0.0,1.0,False,,2893.png,64,6,747,511,Medical mask\Medical mask\annotations\2893.png.json,Medical mask\Medical mask\images\2893.png
2383.png,,2383.png,1.0,0.0,3.0,0.0,1.0,False,0,2383.png,111,15,249,170,Medical mask\Medical mask\annotations\2383.png.json,Medical mask\Medical mask\images\2383.png
3389.png,,,1.0,1.0,0.0,0.0,0.0,False,,3389.png,101,2,435,456,Medical mask\Medical mask\annotations\3389.png.json,Medical mask\Medical mask\images\3389.png
4418.png,,,1.0,1.0,0.0,0.0,1.0,False,,4418.png,152,104,348,364,Medical mask\Medical mask\annotations\4418.png.json,Medical mask\Medical mask\images\4418.png
5624.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5624.jpg,1105,1232,1617,1785,Medical mask\Medical mask\annotations\5624.jpg.json,Medical mask\Medical mask\images\5624.jpg
2577.png,,2577.png,1.0,1.0,3.0,0.0,0.0,False,0,2577.png,92,1,503,657,Medical mask\Medical mask\annotations\2577.png.json,Medical mask\Medical mask\images\2577.png
1848.jpg,,1848.jpg,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,1848.jpg,280,93,435,285,Medical mask\Medical mask\annotations\1848.jpg.json,Medical mask\Medical mask\images\1848.jpg
4468.png,,4468.png,1.0,1.0,3.0,0.0,0.0,False,0,4468.png,163,155,499,590,Medical mask\Medical mask\annotations\4468.png.json,Medical mask\Medical mask\images\4468.png
3722.png,,,1.0,1.0,4.0,1.0,0.0,False,,3722.png,61,6,616,512,Medical mask\Medical mask\annotations\3722.png.json,Medical mask\Medical mask\images\3722.png
3627.png,,,1.0,1.0,3.0,0.0,1.0,False,,3627.png,124,50,362,344,Medical mask\Medical mask\annotations\3627.png.json,Medical mask\Medical mask\images\3627.png
3171.png,,,1.0,1.0,3.0,1.0,0.0,False,,3171.png,119,6,462,395,Medical mask\Medical mask\annotations\3171.png.json,Medical mask\Medical mask\images\3171.png
5713.jpg,,5713.jpg,1.0,1.0,2.0,2.0,0.0,False,0,5713.jpg,376,319,637,534,Medical mask\Medical mask\annotations\5713.jpg.json,Medical mask\Medical mask\images\5713.jpg
3525.png,,3525.png,1.0,0.0,0.0,0.0,0.0,False,0,3525.png,48,9,379,371,Medical mask\Medical mask\annotations\3525.png.json,Medical mask\Medical mask\images\3525.png
2444.png,,2444.png,1.0,0.0,3.0,0.0,0.0,False,0,2444.png,341,37,433,136,Medical mask\Medical mask\annotations\2444.png.json,Medical mask\Medical mask\images\2444.png
5461.jpeg,,5461.jpeg,1.0,0.0,3.0,0.0,1.0,False,0,5461.jpeg,198,35,371,285,Medical mask\Medical mask\annotations\5461.jpeg.json,Medical mask\Medical mask\images\5461.jpeg
5958.jpg,,5958.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5958.jpg,55,24,162,163,Medical mask\Medical mask\annotations\5958.jpg.json,Medical mask\Medical mask\images\5958.jpg
5211.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5211.jpg,188,50,273,154,Medical mask\Medical mask\annotations\5211.jpg.json,Medical mask\Medical mask\images\5211.jpg
3890.png,,,1.0,1.0,0.0,0.0,0.0,False,,3890.png,79,1,638,576,Medical mask\Medical mask\annotations\3890.png.json,Medical mask\Medical mask\images\3890.png
2046.jpg,,2046.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2046.jpg,618,153,830,401,Medical mask\Medical mask\annotations\2046.jpg.json,Medical mask\Medical mask\images\2046.jpg
3021.png,,,1.0,1.0,4.0,2.0,1.0,False,debiased,3021.png,308,35,395,163,Medical mask\Medical mask\annotations\3021.png.json,Medical mask\Medical mask\images\3021.png
5614.jpeg,,5614.jpeg,1.0,0.0,4.0,1.0,1.0,False,0,5614.jpeg,200,36,429,351,Medical mask\Medical mask\annotations\5614.jpeg.json,Medical mask\Medical mask\images\5614.jpeg
6076.jpg,,6076.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6076.jpg,616,98,910,395,Medical mask\Medical mask\annotations\6076.jpg.json,Medical mask\Medical mask\images\6076.jpg
4124.png,,,1.0,1.0,0.0,0.0,1.0,False,,4124.png,109,71,429,454,Medical mask\Medical mask\annotations\4124.png.json,Medical mask\Medical mask\images\4124.png
3056.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3056.png,268,27,373,168,Medical mask\Medical mask\annotations\3056.png.json,Medical mask\Medical mask\images\3056.png
5119.png,,5119.png,1.0,1.0,2.0,1.0,0.0,False,0,5119.png,81,7,322,319,Medical mask\Medical mask\annotations\5119.png.json,Medical mask\Medical mask\images\5119.png
6419.png,,,1.0,1.0,2.0,2.0,0.0,False,,6419.png,154,57,421,418,Medical mask\Medical mask\annotations\6419.png.json,Medical mask\Medical mask\images\6419.png
4534.png,,,1.0,1.0,0.0,1.0,1.0,False,,4534.png,278,3,362,88,Medical mask\Medical mask\annotations\4534.png.json,Medical mask\Medical mask\images\4534.png
5161.jpg,,5161.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5161.jpg,200,0,590,458,Medical mask\Medical mask\annotations\5161.jpg.json,Medical mask\Medical mask\images\5161.jpg
5215.jpg,,5215.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5215.jpg,310,4,448,174,Medical mask\Medical mask\annotations\5215.jpg.json,Medical mask\Medical mask\images\5215.jpg
2567.png,,2567.png,1.0,1.0,3.0,0.0,0.0,False,0,2567.png,319,149,390,255,Medical mask\Medical mask\annotations\2567.png.json,Medical mask\Medical mask\images\2567.png
2679.png,,2679.png,1.0,1.0,0.0,0.0,1.0,False,0,2679.png,238,0,496,316,Medical mask\Medical mask\annotations\2679.png.json,Medical mask\Medical mask\images\2679.png
2337.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,2337.png,51,7,743,661,Medical mask\Medical mask\annotations\2337.png.json,Medical mask\Medical mask\images\2337.png
3922.png,,,1.0,1.0,4.0,1.0,0.0,False,,3922.png,0,3,448,541,Medical mask\Medical mask\annotations\3922.png.json,Medical mask\Medical mask\images\3922.png
5868.jpg,,5868.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5868.jpg,539,165,660,312,Medical mask\Medical mask\annotations\5868.jpg.json,Medical mask\Medical mask\images\5868.jpg
21_0_2_20170116161452673.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170116161452673.jpg,215,98,449,373,faces_only\subset\21_0_2_20170116161452673.xml,faces_only\subset\asian\male\21_0_2_20170116161452673.jpg
6032.jpg,,6032.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6032.jpg,167,4,528,451,Medical mask\Medical mask\annotations\6032.jpg.json,Medical mask\Medical mask\images\6032.jpg
5650.jpg,,5650.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5650.jpg,1552,283,2040,893,Medical mask\Medical mask\annotations\5650.jpg.json,Medical mask\Medical mask\images\5650.jpg
3759.png,,3759.png,1.0,1.0,0.0,0.0,1.0,False,0,3759.png,127,5,627,608,Medical mask\Medical mask\annotations\3759.png.json,Medical mask\Medical mask\images\3759.png
2865.png,,2865.png,1.0,1.0,0.0,0.0,1.0,False,0,2865.png,128,7,242,115,Medical mask\Medical mask\annotations\2865.png.json,Medical mask\Medical mask\images\2865.png
3611.png,,3611.png,1.0,0.0,0.0,0.0,1.0,False,0,3611.png,205,4,487,349,Medical mask\Medical mask\annotations\3611.png.json,Medical mask\Medical mask\images\3611.png
3043.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3043.png,120,3,435,458,Medical mask\Medical mask\annotations\3043.png.json,Medical mask\Medical mask\images\3043.png
5111.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5111.jpg,77,109,569,840,Medical mask\Medical mask\annotations\5111.jpg.json,Medical mask\Medical mask\images\5111.jpg
5190.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5190.jpg,1411,445,2436,1564,Medical mask\Medical mask\annotations\5190.jpg.json,Medical mask\Medical mask\images\5190.jpg
5747.jpg,,5747.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5747.jpg,211,405,331,568,Medical mask\Medical mask\annotations\5747.jpg.json,Medical mask\Medical mask\images\5747.jpg
2399.png,,2399.png,1.0,1.0,4.0,1.0,0.0,False,changed hispanic + color,2399.png,95,154,401,619,Medical mask\Medical mask\annotations\2399.png.json,Medical mask\Medical mask\images\2399.png
6352.jpg,,6352.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6352.jpg,1122,625,1934,1588,Medical mask\Medical mask\annotations\6352.jpg.json,Medical mask\Medical mask\images\6352.jpg
3737.png,,,1.0,1.0,3.0,1.0,0.0,False,,3737.png,460,41,580,209,Medical mask\Medical mask\annotations\3737.png.json,Medical mask\Medical mask\images\3737.png
2437.png,,2437.png,1.0,1.0,3.0,0.0,0.0,False,0,2437.png,573,114,689,265,Medical mask\Medical mask\annotations\2437.png.json,Medical mask\Medical mask\images\2437.png
3909.png,,,1.0,1.0,2.0,1.0,1.0,False,,3909.png,290,87,462,265,Medical mask\Medical mask\annotations\3909.png.json,Medical mask\Medical mask\images\3909.png
4275.png,,,1.0,1.0,3.0,0.0,1.0,False,,4275.png,292,9,559,358,Medical mask\Medical mask\annotations\4275.png.json,Medical mask\Medical mask\images\4275.png
2759.png,,2759.png,1.0,1.0,0.0,1.0,0.0,False,0,2759.png,211,5,397,235,Medical mask\Medical mask\annotations\2759.png.json,Medical mask\Medical mask\images\2759.png
6193.jpg,,6193.jpg,1.0,0.0,3.0,1.0,1.0,False,0,6193.jpg,786,154,1092,586,Medical mask\Medical mask\annotations\6193.jpg.json,Medical mask\Medical mask\images\6193.jpg
5864.jpg,,5864.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5864.jpg,240,122,618,507,Medical mask\Medical mask\annotations\5864.jpg.json,Medical mask\Medical mask\images\5864.jpg
2970.png,,2970.png,1.0,1.0,0.0,0.0,1.0,False,0,2970.png,558,26,727,270,Medical mask\Medical mask\annotations\2970.png.json,Medical mask\Medical mask\images\2970.png
1954.jpg,,1954.jpg,1.0,1.0,3.0,1.0,0.0,False,changed hispanic,1954.jpg,292,119,658,567,Medical mask\Medical mask\annotations\1954.jpg.json,Medical mask\Medical mask\images\1954.jpg
2574.png,,2574.png,1.0,1.0,0.0,1.0,1.0,False,0,2574.png,96,8,615,561,Medical mask\Medical mask\annotations\2574.png.json,Medical mask\Medical mask\images\2574.png
2467.png,,2467.png,1.0,1.0,3.0,0.0,0.0,False,0,2467.png,126,5,387,366,Medical mask\Medical mask\annotations\2467.png.json,Medical mask\Medical mask\images\2467.png
4600.png,,,1.0,1.0,3.0,1.0,0.0,False,,4600.png,321,18,548,303,Medical mask\Medical mask\annotations\4600.png.json,Medical mask\Medical mask\images\4600.png
2891.png,,2891.png,1.0,1.0,3.0,0.0,0.0,False,0,2891.png,17,9,481,568,Medical mask\Medical mask\annotations\2891.png.json,Medical mask\Medical mask\images\2891.png
3575.png,,3575.png,1.0,1.0,0.0,0.0,1.0,False,0,3575.png,194,3,399,270,Medical mask\Medical mask\annotations\3575.png.json,Medical mask\Medical mask\images\3575.png
6137.png,,6137.png,1.0,0.0,2.0,2.0,1.0,False,0,6137.png,126,19,418,385,Medical mask\Medical mask\annotations\6137.png.json,Medical mask\Medical mask\images\6137.png
3331.png,,,1.0,1.0,0.0,0.0,0.0,False,,3331.png,111,5,628,622,Medical mask\Medical mask\annotations\3331.png.json,Medical mask\Medical mask\images\3331.png
5243.jpg,,5243.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5243.jpg,746,182,3084,2662,Medical mask\Medical mask\annotations\5243.jpg.json,Medical mask\Medical mask\images\5243.jpg
4295.png,,,1.0,1.0,0.0,0.0,1.0,False,,4295.png,22,66,516,665,Medical mask\Medical mask\annotations\4295.png.json,Medical mask\Medical mask\images\4295.png
3586.png,,,1.0,1.0,0.0,0.0,0.0,False,,3586.png,86,84,205,170,Medical mask\Medical mask\annotations\3586.png.json,Medical mask\Medical mask\images\3586.png
6305.jpg,,6305.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6305.jpg,57,2,549,403,Medical mask\Medical mask\annotations\6305.jpg.json,Medical mask\Medical mask\images\6305.jpg
4898.png,,,1.0,1.0,0.0,1.0,0.0,False,,4898.png,50,46,310,362,Medical mask\Medical mask\annotations\4898.png.json,Medical mask\Medical mask\images\4898.png
4405.png,,4405.png,1.0,1.0,0.0,0.0,1.0,False,uncertain,4405.png,544,6,639,74,Medical mask\Medical mask\annotations\4405.png.json,Medical mask\Medical mask\images\4405.png
5923.jpg,,5923.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5923.jpg,303,0,504,218,Medical mask\Medical mask\annotations\5923.jpg.json,Medical mask\Medical mask\images\5923.jpg
3958.png,,,1.0,1.0,4.0,1.0,0.0,False,,3958.png,109,101,443,518,Medical mask\Medical mask\annotations\3958.png.json,Medical mask\Medical mask\images\3958.png
2591.png,,2591.png,1.0,1.0,0.0,1.0,0.0,False,0,2591.png,278,49,425,285,Medical mask\Medical mask\annotations\2591.png.json,Medical mask\Medical mask\images\2591.png
2321.png,,2321.png,1.0,1.0,0.0,0.0,1.0,False,0,2321.png,83,9,396,387,Medical mask\Medical mask\annotations\2321.png.json,Medical mask\Medical mask\images\2321.png
6072.jpg,,6072.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6072.jpg,1140,41,1823,956,Medical mask\Medical mask\annotations\6072.jpg.json,Medical mask\Medical mask\images\6072.jpg
3092.png,,,1.0,1.0,4.0,1.0,0.0,False,,3092.png,86,3,320,297,Medical mask\Medical mask\annotations\3092.png.json,Medical mask\Medical mask\images\3092.png
3723.png,,,1.0,1.0,3.0,1.0,1.0,False,,3723.png,350,120,413,191,Medical mask\Medical mask\annotations\3723.png.json,Medical mask\Medical mask\images\3723.png
6146.jpg,,6146.jpg,1.0,0.0,0.0,1.0,1.0,False,0,6146.jpg,233,102,390,320,Medical mask\Medical mask\annotations\6146.jpg.json,Medical mask\Medical mask\images\6146.jpg
3825.png,,,1.0,1.0,4.0,1.0,0.0,False,,3825.png,459,272,524,347,Medical mask\Medical mask\annotations\3825.png.json,Medical mask\Medical mask\images\3825.png
5157.jpg,,5157.jpg,1.0,1.0,2.0,1.0,1.0,False,0,5157.jpg,271,17,559,436,Medical mask\Medical mask\annotations\5157.jpg.json,Medical mask\Medical mask\images\5157.jpg
6208.jpg,,6208.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6208.jpg,290,43,463,251,Medical mask\Medical mask\annotations\6208.jpg.json,Medical mask\Medical mask\images\6208.jpg
4807.png,,4807.png,1.0,1.0,0.0,0.0,0.0,False,0,4807.png,131,7,581,601,Medical mask\Medical mask\annotations\4807.png.json,Medical mask\Medical mask\images\4807.png
4340.png,,4340.png,1.0,1.0,0.0,0.0,0.0,False,0,4340.png,210,41,467,352,Medical mask\Medical mask\annotations\4340.png.json,Medical mask\Medical mask\images\4340.png
2189.png,,2189.png,1.0,1.0,3.0,0.0,1.0,False,0,2189.png,218,81,351,244,Medical mask\Medical mask\annotations\2189.png.json,Medical mask\Medical mask\images\2189.png
21_0_3_20170104225826937.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170104225826937.jpg,79,43,175,140,faces_only\subset\21_0_3_20170104225826937.xml,faces_only\subset\indian\male\21_0_3_20170104225826937.jpg
3499.png,,,1.0,1.0,0.0,0.0,1.0,False,,3499.png,108,3,402,295,Medical mask\Medical mask\annotations\3499.png.json,Medical mask\Medical mask\images\3499.png
3649.png,,3649.png,1.0,1.0,0.0,0.0,1.0,False,0,3649.png,444,14,575,207,Medical mask\Medical mask\annotations\3649.png.json,Medical mask\Medical mask\images\3649.png
2012.jpg,,2012.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2012.jpg,91,158,316,447,Medical mask\Medical mask\annotations\2012.jpg.json,Medical mask\Medical mask\images\2012.jpg
6069.jpg,,6069.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6069.jpg,278,3,668,514,Medical mask\Medical mask\annotations\6069.jpg.json,Medical mask\Medical mask\images\6069.jpg
3718.png,,,1.0,1.0,0.0,0.0,1.0,False,,3718.png,537,71,685,256,Medical mask\Medical mask\annotations\3718.png.json,Medical mask\Medical mask\images\3718.png
3629.png,,,1.0,1.0,3.0,0.0,1.0,False,,3629.png,363,197,455,342,Medical mask\Medical mask\annotations\3629.png.json,Medical mask\Medical mask\images\3629.png
2178.png,,2178.png,1.0,1.0,0.0,1.0,0.0,False,0,2178.png,8,0,303,327,Medical mask\Medical mask\annotations\2178.png.json,Medical mask\Medical mask\images\2178.png
6166.png,,6166.png,1.0,0.0,0.0,0.0,0.0,False,0,6166.png,244,27,701,557,Medical mask\Medical mask\annotations\6166.png.json,Medical mask\Medical mask\images\6166.png
4828.png,,,1.0,1.0,0.0,0.0,0.0,False,,4828.png,760,124,932,305,Medical mask\Medical mask\annotations\4828.png.json,Medical mask\Medical mask\images\4828.png
