Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
21_0_3_20170104225826937.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170104225826937.jpg,79,43,175,140,faces_only\subset\21_0_3_20170104225826937.xml,faces_only\subset\indian\male\21_0_3_20170104225826937.jpg
6247.jpg,,6247.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6247.jpg,494,472,552,548,FaceMasks_JSON\annotations\6247.jpg.json,FaceMasks_JSON\images\6247.jpg
21_0_3_20170117141619327.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170117141619327.jpg,110,159,265,357,faces_only\subset\21_0_3_20170117141619327.xml,faces_only\subset\indian\male\21_0_3_20170117141619327.jpg
21_0_3_20170104225910065.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170104225910065.jpg,97,70,300,316,faces_only\subset\21_0_3_20170104225910065.xml,faces_only\subset\indian\male\21_0_3_20170104225910065.jpg
21_0_3_20170117141644440.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170117141644440.jpg,227,124,495,443,faces_only\subset\21_0_3_20170117141644440.xml,faces_only\subset\indian\male\21_0_3_20170117141644440.jpg
6207.jpg,,6207.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6207.jpg,1055,166,1235,400,FaceMasks_JSON\annotations\6207.jpg.json,FaceMasks_JSON\images\6207.jpg
21_0_3_20170104230718873.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170104230718873.jpg,138,126,316,282,faces_only\subset\21_0_3_20170104230718873.xml,faces_only\subset\indian\male\21_0_3_20170104230718873.jpg
3227.png,,,1.0,1.0,0.0,0.0,0.0,False,,3227.png,202,0,348,169,FaceMasks_JSON\annotations\3227.png.json,FaceMasks_JSON\images\3227.png
3272.png,,,1.0,1.0,0.0,0.0,0.0,False,,3272.png,208,3,568,405,FaceMasks_JSON\annotations\3272.png.json,FaceMasks_JSON\images\3272.png
2766.png,,2766.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,2766.png,163,5,577,563,FaceMasks_JSON\annotations\2766.png.json,FaceMasks_JSON\images\2766.png
1919.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,1919.jpg,111,279,424,648,FaceMasks_JSON\annotations\1919.jpg.json,FaceMasks_JSON\images\1919.jpg
3206.png,,,1.0,1.0,0.0,0.0,0.0,False,,3206.png,88,5,696,622,FaceMasks_JSON\annotations\3206.png.json,FaceMasks_JSON\images\3206.png
4075.png,,4075.png,1.0,1.0,0.0,0.0,0.0,False,0,4075.png,228,20,576,448,FaceMasks_JSON\annotations\4075.png.json,FaceMasks_JSON\images\4075.png
2597.png,,2597.png,1.0,1.0,0.0,0.0,0.0,False,0,2597.png,212,10,542,405,FaceMasks_JSON\annotations\2597.png.json,FaceMasks_JSON\images\2597.png
5207.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5207.jpg,623,37,838,219,FaceMasks_JSON\annotations\5207.jpg.json,FaceMasks_JSON\images\5207.jpg
3588.png,,3588.png,1.0,1.0,0.0,0.0,0.0,False,0,3588.png,387,1,625,243,FaceMasks_JSON\annotations\3588.png.json,FaceMasks_JSON\images\3588.png
2228.png,,2228.png,1.0,1.0,0.0,0.0,0.0,False,0,2228.png,172,76,296,218,FaceMasks_JSON\annotations\2228.png.json,FaceMasks_JSON\images\2228.png
2673.png,,2673.png,1.0,1.0,0.0,0.0,0.0,False,0,2673.png,315,153,441,363,FaceMasks_JSON\annotations\2673.png.json,FaceMasks_JSON\images\2673.png
3004.png,,3004.png,1.0,1.0,0.0,0.0,0.0,False,0,3004.png,453,24,674,258,FaceMasks_JSON\annotations\3004.png.json,FaceMasks_JSON\images\3004.png
3498.png,,,1.0,1.0,0.0,0.0,0.0,False,,3498.png,90,57,396,456,FaceMasks_JSON\annotations\3498.png.json,FaceMasks_JSON\images\3498.png
5016.jpg,,5016.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5016.jpg,79,20,241,238,FaceMasks_JSON\annotations\5016.jpg.json,FaceMasks_JSON\images\5016.jpg
2701.png,,,1.0,1.0,0.0,0.0,0.0,False,,2701.png,128,0,579,579,FaceMasks_JSON\annotations\2701.png.json,FaceMasks_JSON\images\2701.png
2710.png,,2710.png,1.0,1.0,0.0,0.0,0.0,False,0,2710.png,314,98,412,215,FaceMasks_JSON\annotations\2710.png.json,FaceMasks_JSON\images\2710.png
2328.png,,2328.png,1.0,1.0,0.0,0.0,0.0,False,0,2328.png,322,125,480,353,FaceMasks_JSON\annotations\2328.png.json,FaceMasks_JSON\images\2328.png
4193.png,,,1.0,1.0,0.0,1.0,0.0,False,,4193.png,220,60,416,333,FaceMasks_JSON\annotations\4193.png.json,FaceMasks_JSON\images\4193.png
2591.png,,2591.png,1.0,1.0,0.0,1.0,0.0,False,0,2591.png,278,49,425,285,FaceMasks_JSON\annotations\2591.png.json,FaceMasks_JSON\images\2591.png
2100.jpg,,2100.jpg,1.0,1.0,0.0,0.0,0.0,False,0,2100.jpg,463,187,638,436,FaceMasks_JSON\annotations\2100.jpg.json,FaceMasks_JSON\images\2100.jpg
6423.png,,,1.0,1.0,0.0,0.0,0.0,False,,6423.png,219,308,483,500,FaceMasks_JSON\annotations\6423.png.json,FaceMasks_JSON\images\6423.png
3497.png,,,1.0,1.0,0.0,0.0,0.0,False,,3497.png,176,96,457,462,FaceMasks_JSON\annotations\3497.png.json,FaceMasks_JSON\images\3497.png
4731.png,,,1.0,1.0,0.0,1.0,0.0,False,,4731.png,389,86,479,211,FaceMasks_JSON\annotations\4731.png.json,FaceMasks_JSON\images\4731.png
4398.png,,,1.0,1.0,0.0,0.0,0.0,False,,4398.png,46,60,325,431,FaceMasks_JSON\annotations\4398.png.json,FaceMasks_JSON\images\4398.png
2178.png,,2178.png,1.0,1.0,0.0,1.0,0.0,False,0,2178.png,8,0,303,327,FaceMasks_JSON\annotations\2178.png.json,FaceMasks_JSON\images\2178.png
4692.png,,4692.png,1.0,1.0,0.0,0.0,0.0,False,0,4692.png,170,50,542,546,FaceMasks_JSON\annotations\4692.png.json,FaceMasks_JSON\images\4692.png
2257.png,,2257.png,1.0,1.0,0.0,0.0,0.0,False,0,2257.png,91,43,543,564,FaceMasks_JSON\annotations\2257.png.json,FaceMasks_JSON\images\2257.png
5426.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5426.jpg,332,429,555,687,FaceMasks_JSON\annotations\5426.jpg.json,FaceMasks_JSON\images\5426.jpg
3164.png,,3164.png,1.0,1.0,0.0,0.0,0.0,False,0,3164.png,193,26,322,171,FaceMasks_JSON\annotations\3164.png.json,FaceMasks_JSON\images\3164.png
3526.png,,,1.0,1.0,0.0,0.0,0.0,False,,3526.png,208,2,519,363,FaceMasks_JSON\annotations\3526.png.json,FaceMasks_JSON\images\3526.png
2173.png,,2173.png,1.0,1.0,0.0,0.0,0.0,False,0,2173.png,212,50,413,324,FaceMasks_JSON\annotations\2173.png.json,FaceMasks_JSON\images\2173.png
5283.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5283.jpg,288,210,504,483,FaceMasks_JSON\annotations\5283.jpg.json,FaceMasks_JSON\images\5283.jpg
3969.png,,,1.0,1.0,0.0,0.0,0.0,False,,3969.png,105,5,498,431,FaceMasks_JSON\annotations\3969.png.json,FaceMasks_JSON\images\3969.png
2500.png,,2500.png,1.0,1.0,0.0,0.0,0.0,False,0,2500.png,373,13,484,157,FaceMasks_JSON\annotations\2500.png.json,FaceMasks_JSON\images\2500.png
4014.png,,,1.0,1.0,0.0,0.0,1.0,False,,4014.png,134,71,334,343,FaceMasks_JSON\annotations\4014.png.json,FaceMasks_JSON\images\4014.png
4839.png,,4839.png,1.0,1.0,0.0,0.0,1.0,False,0,4839.png,216,69,569,602,FaceMasks_JSON\annotations\4839.png.json,FaceMasks_JSON\images\4839.png
1911.jpg,,1911.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1911.jpg,312,42,510,297,FaceMasks_JSON\annotations\1911.jpg.json,FaceMasks_JSON\images\1911.jpg
5425.jpg,,5425.jpg,1.0,1.0,0.0,0.0,1.0,False,0,5425.jpg,110,65,610,765,FaceMasks_JSON\annotations\5425.jpg.json,FaceMasks_JSON\images\5425.jpg
4138.png,,4138.png,1.0,1.0,0.0,0.0,1.0,False,0,4138.png,241,121,340,270,FaceMasks_JSON\annotations\4138.png.json,FaceMasks_JSON\images\4138.png
2849.png,,2849.png,1.0,1.0,0.0,0.0,1.0,False,0,2849.png,228,66,354,229,FaceMasks_JSON\annotations\2849.png.json,FaceMasks_JSON\images\2849.png
3639.png,,,1.0,1.0,0.0,0.0,1.0,False,,3639.png,305,107,379,207,FaceMasks_JSON\annotations\3639.png.json,FaceMasks_JSON\images\3639.png
4612.png,,,1.0,1.0,0.0,0.0,1.0,False,,4612.png,150,0,602,610,FaceMasks_JSON\annotations\4612.png.json,FaceMasks_JSON\images\4612.png
2162.png,,2162.png,1.0,1.0,0.0,0.0,1.0,False,0,2162.png,172,15,392,329,FaceMasks_JSON\annotations\2162.png.json,FaceMasks_JSON\images\2162.png
3542.png,,3542.png,1.0,1.0,0.0,0.0,1.0,False,0,3542.png,83,70,459,531,FaceMasks_JSON\annotations\3542.png.json,FaceMasks_JSON\images\3542.png
5106.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5106.jpg,408,2,682,240,FaceMasks_JSON\annotations\5106.jpg.json,FaceMasks_JSON\images\5106.jpg
2771.png,,2771.png,1.0,1.0,0.0,0.0,1.0,False,0,2771.png,96,73,374,476,FaceMasks_JSON\annotations\2771.png.json,FaceMasks_JSON\images\2771.png
2158.png,,2158.png,1.0,1.0,0.0,0.0,1.0,False,0,2158.png,137,26,556,567,FaceMasks_JSON\annotations\2158.png.json,FaceMasks_JSON\images\2158.png
3694.png,,,1.0,1.0,0.0,0.0,1.0,False,,3694.png,116,286,429,677,FaceMasks_JSON\annotations\3694.png.json,FaceMasks_JSON\images\3694.png
2649.png,,2649.png,1.0,1.0,0.0,0.0,1.0,False,0,2649.png,316,15,568,371,FaceMasks_JSON\annotations\2649.png.json,FaceMasks_JSON\images\2649.png
2842.png,,2842.png,1.0,1.0,0.0,0.0,1.0,False,0,2842.png,86,0,519,443,FaceMasks_JSON\annotations\2842.png.json,FaceMasks_JSON\images\2842.png
1905.jpg,,1905.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1905.jpg,161,88,439,442,FaceMasks_JSON\annotations\1905.jpg.json,FaceMasks_JSON\images\1905.jpg
3392.png,,3392.png,1.0,1.0,0.0,0.0,1.0,False,0,3392.png,127,2,604,502,FaceMasks_JSON\annotations\3392.png.json,FaceMasks_JSON\images\3392.png
2170.png,,2170.png,1.0,1.0,0.0,0.0,1.0,False,0,2170.png,203,65,485,431,FaceMasks_JSON\annotations\2170.png.json,FaceMasks_JSON\images\2170.png
5265.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5265.jpg,869,309,942,374,FaceMasks_JSON\annotations\5265.jpg.json,FaceMasks_JSON\images\5265.jpg
4236.png,,4236.png,1.0,1.0,0.0,1.0,1.0,False,0,4236.png,332,2,453,190,FaceMasks_JSON\annotations\4236.png.json,FaceMasks_JSON\images\4236.png
4735.png,,,1.0,1.0,0.0,0.0,1.0,False,,4735.png,140,28,346,325,FaceMasks_JSON\annotations\4735.png.json,FaceMasks_JSON\images\4735.png
3789.png,,3789.png,1.0,1.0,0.0,0.0,1.0,False,0,3789.png,142,22,395,355,FaceMasks_JSON\annotations\3789.png.json,FaceMasks_JSON\images\3789.png
4403.png,,,1.0,1.0,0.0,0.0,1.0,False,,4403.png,173,113,548,588,FaceMasks_JSON\annotations\4403.png.json,FaceMasks_JSON\images\4403.png
3931.png,,,1.0,1.0,0.0,0.0,1.0,False,,3931.png,266,193,320,258,FaceMasks_JSON\annotations\3931.png.json,FaceMasks_JSON\images\3931.png
3095.png,,,1.0,1.0,0.0,0.0,1.0,False,,3095.png,87,4,612,588,FaceMasks_JSON\annotations\3095.png.json,FaceMasks_JSON\images\3095.png
2134.jpg,,2134.jpg,1.0,1.0,0.0,1.0,1.0,False,0,2134.jpg,1243,150,1593,465,FaceMasks_JSON\annotations\2134.jpg.json,FaceMasks_JSON\images\2134.jpg
2829.png,,2829.png,1.0,1.0,0.0,0.0,1.0,False,0,2829.png,163,47,308,247,FaceMasks_JSON\annotations\2829.png.json,FaceMasks_JSON\images\2829.png
3514.png,,3514.png,1.0,1.0,0.0,0.0,1.0,False,0,3514.png,171,103,381,306,FaceMasks_JSON\annotations\3514.png.json,FaceMasks_JSON\images\3514.png
2176.png,,2176.png,1.0,1.0,0.0,0.0,1.0,False,0,2176.png,175,15,496,446,FaceMasks_JSON\annotations\2176.png.json,FaceMasks_JSON\images\2176.png
3324.png,,3324.png,1.0,1.0,0.0,0.0,1.0,False,0,3324.png,91,5,612,566,FaceMasks_JSON\annotations\3324.png.json,FaceMasks_JSON\images\3324.png
2893.png,,,1.0,1.0,0.0,0.0,1.0,False,,2893.png,64,6,747,511,FaceMasks_JSON\annotations\2893.png.json,FaceMasks_JSON\images\2893.png
3190.png,,,1.0,1.0,0.0,0.0,1.0,False,,3190.png,462,4,603,175,FaceMasks_JSON\annotations\3190.png.json,FaceMasks_JSON\images\3190.png
4042.png,,,1.0,1.0,0.0,0.0,1.0,False,,4042.png,115,38,501,487,FaceMasks_JSON\annotations\4042.png.json,FaceMasks_JSON\images\4042.png
4031.png,,4031.png,1.0,1.0,2.0,2.0,0.0,False,0,4031.png,47,3,356,365,FaceMasks_JSON\annotations\4031.png.json,FaceMasks_JSON\images\4031.png
5442.jpg,,,1.0,1.0,2.0,2.0,0.0,False,,5442.jpg,424,232,610,380,FaceMasks_JSON\annotations\5442.jpg.json,FaceMasks_JSON\images\5442.jpg
3720.png,,,1.0,1.0,2.0,1.0,0.0,False,debiased,3720.png,539,5,1062,553,FaceMasks_JSON\annotations\3720.png.json,FaceMasks_JSON\images\3720.png
5119.png,,5119.png,1.0,1.0,2.0,1.0,0.0,False,0,5119.png,81,7,322,319,FaceMasks_JSON\annotations\5119.png.json,FaceMasks_JSON\images\5119.png
2640.png,,2640.png,1.0,1.0,2.0,1.0,0.0,False,0,2640.png,290,7,485,246,FaceMasks_JSON\annotations\2640.png.json,FaceMasks_JSON\images\2640.png
2912.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,2912.png,22,7,563,423,FaceMasks_JSON\annotations\2912.png.json,FaceMasks_JSON\images\2912.png
5514.jpg,,,1.0,1.0,2.0,2.0,0.0,False,people in the background,5514.jpg,1018,436,1440,760,FaceMasks_JSON\annotations\5514.jpg.json,FaceMasks_JSON\images\5514.jpg
2800.png,,2800.png,1.0,1.0,2.0,2.0,0.0,False,0,2800.png,165,12,254,98,FaceMasks_JSON\annotations\2800.png.json,FaceMasks_JSON\images\2800.png
5202.jpg,,5202.jpg,1.0,1.0,2.0,2.0,0.0,False,0,5202.jpg,314,49,506,299,FaceMasks_JSON\annotations\5202.jpg.json,FaceMasks_JSON\images\5202.jpg
3699.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3699.png,159,107,449,482,FaceMasks_JSON\annotations\3699.png.json,FaceMasks_JSON\images\3699.png
3011.png,,3011.png,1.0,1.0,2.0,2.0,0.0,False,0,3011.png,310,107,396,233,FaceMasks_JSON\annotations\3011.png.json,FaceMasks_JSON\images\3011.png
2204.png,,2204.png,1.0,1.0,2.0,1.0,0.0,False,changed hispanic,2204.png,231,16,323,129,FaceMasks_JSON\annotations\2204.png.json,FaceMasks_JSON\images\2204.png
2141.jpg,,2141.jpg,1.0,1.0,2.0,2.0,0.0,False,0,2141.jpg,490,79,653,262,FaceMasks_JSON\annotations\2141.jpg.json,FaceMasks_JSON\images\2141.jpg
3387.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3387.png,156,63,398,333,FaceMasks_JSON\annotations\3387.png.json,FaceMasks_JSON\images\3387.png
4419.png,,4419.png,1.0,1.0,2.0,0.0,0.0,False,0,4419.png,82,8,467,425,FaceMasks_JSON\annotations\4419.png.json,FaceMasks_JSON\images\4419.png
3204.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3204.png,224,2,464,348,FaceMasks_JSON\annotations\3204.png.json,FaceMasks_JSON\images\3204.png
3218.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3218.png,172,1,495,414,FaceMasks_JSON\annotations\3218.png.json,FaceMasks_JSON\images\3218.png
3442.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3442.png,55,5,476,414,FaceMasks_JSON\annotations\3442.png.json,FaceMasks_JSON\images\3442.png
4611.png,,,1.0,1.0,2.0,1.0,0.0,False,,4611.png,143,36,426,480,FaceMasks_JSON\annotations\4611.png.json,FaceMasks_JSON\images\4611.png
3444.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3444.png,88,23,376,365,FaceMasks_JSON\annotations\3444.png.json,FaceMasks_JSON\images\3444.png
2890.png,,2890.png,1.0,1.0,2.0,1.0,0.0,False,0,2890.png,16,88,157,264,FaceMasks_JSON\annotations\2890.png.json,FaceMasks_JSON\images\2890.png
3942.png,,3942.png,1.0,1.0,2.0,1.0,0.0,False,0,3942.png,572,97,658,213,FaceMasks_JSON\annotations\3942.png.json,FaceMasks_JSON\images\3942.png
2544.png,,2544.png,1.0,1.0,2.0,2.0,0.0,False,0,2544.png,182,64,427,397,FaceMasks_JSON\annotations\2544.png.json,FaceMasks_JSON\images\2544.png
4310.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,4310.png,46,8,420,381,FaceMasks_JSON\annotations\4310.png.json,FaceMasks_JSON\images\4310.png
2784.png,,2784.png,1.0,1.0,2.0,2.0,0.0,False,0,2784.png,192,42,340,229,FaceMasks_JSON\annotations\2784.png.json,FaceMasks_JSON\images\2784.png
5146.jpg,,,1.0,1.0,2.0,2.0,0.0,False,,5146.jpg,403,133,480,242,FaceMasks_JSON\annotations\5146.jpg.json,FaceMasks_JSON\images\5146.jpg
3751.png,,3751.png,1.0,1.0,2.0,1.0,0.0,False,0,3751.png,60,18,422,460,FaceMasks_JSON\annotations\3751.png.json,FaceMasks_JSON\images\3751.png
2783.png,,,1.0,1.0,2.0,2.0,0.0,False,,2783.png,248,7,418,204,FaceMasks_JSON\annotations\2783.png.json,FaceMasks_JSON\images\2783.png
3750.png,,3750.png,1.0,1.0,2.0,2.0,0.0,False,0,3750.png,94,4,535,543,FaceMasks_JSON\annotations\3750.png.json,FaceMasks_JSON\images\3750.png
2638.png,,2638.png,1.0,1.0,2.0,1.0,0.0,False,0,2638.png,113,138,422,619,FaceMasks_JSON\annotations\2638.png.json,FaceMasks_JSON\images\2638.png
4798.png,,4798.png,1.0,1.0,2.0,2.0,0.0,False,0,4798.png,189,45,318,214,FaceMasks_JSON\annotations\4798.png.json,FaceMasks_JSON\images\4798.png
2991.png,,2991.png,1.0,1.0,2.0,2.0,0.0,False,0,2991.png,233,98,374,281,FaceMasks_JSON\annotations\2991.png.json,FaceMasks_JSON\images\2991.png
3900.png,,,1.0,1.0,2.0,2.0,0.0,False,debiased,3900.png,151,64,303,264,FaceMasks_JSON\annotations\3900.png.json,FaceMasks_JSON\images\3900.png
6419.png,,,1.0,1.0,2.0,2.0,0.0,False,,6419.png,154,57,421,418,FaceMasks_JSON\annotations\6419.png.json,FaceMasks_JSON\images\6419.png
3435.png,,3435.png,1.0,1.0,2.0,1.0,1.0,False,0,3435.png,85,0,390,466,FaceMasks_JSON\annotations\3435.png.json,FaceMasks_JSON\images\3435.png
4241.png,,,1.0,1.0,2.0,2.0,1.0,False,,4241.png,128,136,220,258,FaceMasks_JSON\annotations\4241.png.json,FaceMasks_JSON\images\4241.png
2677.png,,2677.png,1.0,1.0,2.0,2.0,1.0,False,0,2677.png,37,20,194,229,FaceMasks_JSON\annotations\2677.png.json,FaceMasks_JSON\images\2677.png
3033.png,,3033.png,1.0,1.0,2.0,2.0,1.0,False,0,3033.png,6,5,327,406,FaceMasks_JSON\annotations\3033.png.json,FaceMasks_JSON\images\3033.png
4341.png,,,1.0,1.0,2.0,1.0,1.0,False,,4341.png,279,11,691,530,FaceMasks_JSON\annotations\4341.png.json,FaceMasks_JSON\images\4341.png
4067.png,,,1.0,1.0,2.0,1.0,1.0,False,,4067.png,155,31,301,170,FaceMasks_JSON\annotations\4067.png.json,FaceMasks_JSON\images\4067.png
6301.jpg,,,1.0,1.0,2.0,2.0,1.0,False,,6301.jpg,394,89,518,274,FaceMasks_JSON\annotations\6301.jpg.json,FaceMasks_JSON\images\6301.jpg
5594.jpg,,5594.jpg,1.0,1.0,2.0,2.0,1.0,False,0,5594.jpg,729,49,1480,1178,FaceMasks_JSON\annotations\5594.jpg.json,FaceMasks_JSON\images\5594.jpg
2407.png,,2407.png,1.0,1.0,2.0,2.0,1.0,False,0,2407.png,194,10,555,514,FaceMasks_JSON\annotations\2407.png.json,FaceMasks_JSON\images\2407.png
1823.jpg,,1823.jpg,1.0,1.0,2.0,2.0,1.0,False,0,1823.jpg,386,76,545,285,FaceMasks_JSON\annotations\1823.jpg.json,FaceMasks_JSON\images\1823.jpg
3904.png,,3904.png,1.0,1.0,2.0,1.0,1.0,False,0,3904.png,503,151,598,303,FaceMasks_JSON\annotations\3904.png.json,FaceMasks_JSON\images\3904.png
2841.png,,2841.png,1.0,1.0,2.0,2.0,1.0,False,0,2841.png,422,4,957,519,FaceMasks_JSON\annotations\2841.png.json,FaceMasks_JSON\images\2841.png
3771.png,,,1.0,1.0,2.0,2.0,1.0,False,,3771.png,73,0,326,317,FaceMasks_JSON\annotations\3771.png.json,FaceMasks_JSON\images\3771.png
2288.png,,,1.0,1.0,2.0,2.0,1.0,False,,2288.png,257,70,368,209,FaceMasks_JSON\annotations\2288.png.json,FaceMasks_JSON\images\2288.png
4444.png,,4444.png,1.0,1.0,2.0,1.0,1.0,False,0,4444.png,269,142,369,274,FaceMasks_JSON\annotations\4444.png.json,FaceMasks_JSON\images\4444.png
3141.png,,3141.png,1.0,1.0,2.0,1.0,1.0,False,0,3141.png,105,110,378,499,FaceMasks_JSON\annotations\3141.png.json,FaceMasks_JSON\images\3141.png
3782.png,,,1.0,1.0,2.0,2.0,1.0,False,,3782.png,431,15,573,192,FaceMasks_JSON\annotations\3782.png.json,FaceMasks_JSON\images\3782.png
3984.png,,3984.png,1.0,1.0,2.0,1.0,1.0,False,0,3984.png,354,74,470,201,FaceMasks_JSON\annotations\3984.png.json,FaceMasks_JSON\images\3984.png
4919.png,,4919.png,1.0,1.0,2.0,0.0,1.0,False,0,4919.png,280,29,384,170,FaceMasks_JSON\annotations\4919.png.json,FaceMasks_JSON\images\4919.png
4136.png,,,1.0,1.0,2.0,2.0,1.0,False,,4136.png,151,131,249,251,FaceMasks_JSON\annotations\4136.png.json,FaceMasks_JSON\images\4136.png
4452.png,,,1.0,1.0,2.0,2.0,1.0,False,,4452.png,208,23,307,164,FaceMasks_JSON\annotations\4452.png.json,FaceMasks_JSON\images\4452.png
1876.jpg,,,1.0,1.0,2.0,2.0,1.0,False,debiased,1876.jpg,186,63,417,357,FaceMasks_JSON\annotations\1876.jpg.json,FaceMasks_JSON\images\1876.jpg
1861.jpg,,,1.0,1.0,2.0,2.0,1.0,False,debiased,1861.jpg,518,116,938,632,FaceMasks_JSON\annotations\1861.jpg.json,FaceMasks_JSON\images\1861.jpg
1903.jpg,,1903.jpg,1.0,1.0,2.0,1.0,1.0,False,0,1903.jpg,753,44,1048,420,FaceMasks_JSON\annotations\1903.jpg.json,FaceMasks_JSON\images\1903.jpg
4380.png,,,1.0,1.0,2.0,2.0,1.0,False,,4380.png,274,25,369,123,FaceMasks_JSON\annotations\4380.png.json,FaceMasks_JSON\images\4380.png
5245.jpg,,,1.0,1.0,2.0,2.0,1.0,False,,5245.jpg,351,24,494,195,FaceMasks_JSON\annotations\5245.jpg.json,FaceMasks_JSON\images\5245.jpg
2488.png,,2488.png,1.0,1.0,2.0,2.0,1.0,False,0,2488.png,240,165,511,491,FaceMasks_JSON\annotations\2488.png.json,FaceMasks_JSON\images\2488.png
4981.png,,,1.0,1.0,2.0,1.0,1.0,False,,4981.png,267,158,412,372,FaceMasks_JSON\annotations\4981.png.json,FaceMasks_JSON\images\4981.png
5157.jpg,,5157.jpg,1.0,1.0,2.0,1.0,1.0,False,0,5157.jpg,271,17,559,436,FaceMasks_JSON\annotations\5157.jpg.json,FaceMasks_JSON\images\5157.jpg
1844.jpg,,1844.jpg,1.0,1.0,2.0,2.0,1.0,False,0,1844.jpg,286,3,348,92,FaceMasks_JSON\annotations\1844.jpg.json,FaceMasks_JSON\images\1844.jpg
4448.png,,,1.0,1.0,2.0,2.0,1.0,False,,4448.png,311,24,414,170,FaceMasks_JSON\annotations\4448.png.json,FaceMasks_JSON\images\4448.png
2864.png,,2864.png,1.0,1.0,2.0,2.0,1.0,False,0,2864.png,260,5,424,173,FaceMasks_JSON\annotations\2864.png.json,FaceMasks_JSON\images\2864.png
3787.png,,,1.0,1.0,2.0,2.0,1.0,False,,3787.png,256,40,514,391,FaceMasks_JSON\annotations\3787.png.json,FaceMasks_JSON\images\3787.png
3506.png,,,1.0,1.0,2.0,1.0,1.0,False,,3506.png,110,2,261,118,FaceMasks_JSON\annotations\3506.png.json,FaceMasks_JSON\images\3506.png
2099.jpg,,2099.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2099.jpg,639,151,892,469,FaceMasks_JSON\annotations\2099.jpg.json,FaceMasks_JSON\images\2099.jpg
4950.png,,4950.png,1.0,1.0,3.0,0.0,0.0,False,0,4950.png,125,145,214,244,FaceMasks_JSON\annotations\4950.png.json,FaceMasks_JSON\images\4950.png
4833.png,,4833.png,1.0,1.0,3.0,0.0,0.0,False,0,4833.png,508,105,680,322,FaceMasks_JSON\annotations\4833.png.json,FaceMasks_JSON\images\4833.png
5317.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5317.jpg,96,0,430,432,FaceMasks_JSON\annotations\5317.jpg.json,FaceMasks_JSON\images\5317.jpg
2805.png,,2805.png,1.0,1.0,3.0,0.0,0.0,False,0,2805.png,418,24,560,216,FaceMasks_JSON\annotations\2805.png.json,FaceMasks_JSON\images\2805.png
4165.png,,4165.png,1.0,1.0,3.0,0.0,0.0,False,0,4165.png,330,195,540,392,FaceMasks_JSON\annotations\4165.png.json,FaceMasks_JSON\images\4165.png
3997.png,,3997.png,1.0,1.0,3.0,0.0,0.0,False,0,3997.png,96,28,403,353,FaceMasks_JSON\annotations\3997.png.json,FaceMasks_JSON\images\3997.png
1963.png,,1963.png,1.0,1.0,3.0,0.0,0.0,False,0,1963.png,139,60,428,426,FaceMasks_JSON\annotations\1963.png.json,FaceMasks_JSON\images\1963.png
4607.png,,4607.png,1.0,1.0,3.0,0.0,0.0,False,0,4607.png,408,186,682,585,FaceMasks_JSON\annotations\4607.png.json,FaceMasks_JSON\images\4607.png
5049.jpg,,5049.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5049.jpg,391,108,667,504,FaceMasks_JSON\annotations\5049.jpg.json,FaceMasks_JSON\images\5049.jpg
2202.png,,2202.png,1.0,1.0,3.0,0.0,0.0,False,0,2202.png,75,14,430,406,FaceMasks_JSON\annotations\2202.png.json,FaceMasks_JSON\images\2202.png
2252.png,,2252.png,1.0,1.0,3.0,0.0,0.0,False,changed hispanic,2252.png,125,5,519,496,FaceMasks_JSON\annotations\2252.png.json,FaceMasks_JSON\images\2252.png
